ral,36,http://raleigh.craigslist.org,Raleigh / Durham / Ch,North Carolina,*US*
wnc,274,http://wilmington.craigslist.org,Wilmington,North Carolina,*US*
wsl,272,http://winstonsalem.craigslist.org,Winston-Salem,North Carolina,*US*
bis,666,http://bismarck.craigslist.org,Bismarck,North Dakota,*US*
far,435,http://fargo.craigslist.org,Fargo / Moorhead,North Dakota,*US*
gfk,667,http://grandforks.craigslist.org,Grand Forks,North Dakota,*US*
ndk,196,http://nd.craigslist.org,North Dakota,North Dakota,*US*
cak,251,http://akroncanton.craigslist.org,Akron / Canton,Ohio,*US*
jfn,700,http://ashtabula.craigslist.org,Ashtabula,Ohio,*US*
ohu,438,http://athensohio.craigslist.org,Athens,Ohio,*US*
chl,701,http://chillicothe.craigslist.org,Chillicothe,Ohio,*US*
cin,35,http://cincinnati.craigslist.org,Cincinnati,Ohio,*US*
cle,27,http://cleveland.craigslist.org,Cleveland,Ohio,*US*
col,42,http://columbus.craigslist.org,Columbus,Ohio,*US*
day,131,http://dayton.craigslist.org,Dayton / Springfield,Ohio,*US*
lma,437,http://limaohio.craigslist.org,Lima / Findlay,Ohio,*US*
mfd,436,http://mansfield.craigslist.org,Mansfield,Ohio,*US*
sky,573,http://sandusky.craigslist.org,Sandusky,Ohio,*US*
tol,204,http://toledo.craigslist.org,Toledo,Ohio,*US*
nph,703,http://tuscarawas.craigslist.org,Tuscarawas Co,Ohio,*US*
yng,252,http://youngstown.craigslist.org,Youngstown,Ohio,*US*
zyl,702,http://zanesville.craigslist.org,Zanesville / Cambridge,Ohio,*US*
law,422,http://lawton.craigslist.org,Lawton,Oklahoma,*US*
end,650,http://enid.craigslist.org,Northwest Ok,Oklahoma,*US*
okc,54,http://oklahomacity.craigslist.org,Oklahoma City,Oklahoma,*US*
osu,433,http://stillwater.craigslist.org,Stillwater,Oklahoma,*US*
tul,70,http://tulsa.craigslist.org,Tulsa,Oklahoma,*US*
bnd,233,http://bend.craigslist.org,Bend,Oregon,*US*
crv,350,http://corvallis.craigslist.org,Corvallis/Albany,Oregon,*US*
eor,322,http://eastoregon.craigslist.org,East Oregon,Oregon,*US*
eug,94,http://eugene.craigslist.org,Eugene,Oregon,*US*
klf,675,http://klamath.craigslist.org,Klamath Falls,Oregon,*US*
mfr,216,http://medford.craigslist.org,Medford-Ashland,Oregon,*US*
cor,321,http://oregoncoast.craigslist.org,Oregon Coast,Oregon,*US*
pdx,9,http://portland.craigslist.org,Portland,Oregon,*US*
rbg,459,http://roseburg.craigslist.org,Roseburg,Oregon,*US*
sle,232,http://salem.craigslist.org,Salem,Oregon,*US*
aoo,355,http://altoona.craigslist.org,Altoona-Johnstown,Pennsylvania,*US*
cbg,705,http://chambersburg.craigslist.org,Cumberland Valley,Pennsylvania,*US*
eri,275,http://erie.craigslist.org,Erie,Pennsylvania,*US*
hrs,166,http://harrisburg.craigslist.org,Harrisburg,Pennsylvania,*US*
lns,279,http://lancaster.craigslist.org,Lancaster,Pennsylvania,*US*
alt,167,http://allentown.craigslist.org,Lehigh Valley,Pennsylvania,*US*
mdv,706,http://meadville.craigslist.org,Meadville,Pennsylvania,*US*
phi,17,http://philadelphia.craigslist.org,Philadelphia,Pennsylvania,*US*
pit,33,http://pittsburgh.craigslist.org,Pittsburgh,Pennsylvania,*US*
poc,356,http://poconos.craigslist.org,Poconos,Pennsylvania,*US*
rea,278,http://reading.craigslist.org,Reading,Pennsylvania,*US*
