aaa,172,http://annarbor.craigslist.org,ann arbor,Michigan,*US*
abi,364,http://abilene.craigslist.org,abilene,Texas,*US*
abq,50,http://albuquerque.craigslist.org,albuquerque,New Mexico,*US*
abr,682,http://nesd.craigslist.org,northeast SD,South Dakota,*US*
aby,637,http://albanyga.craigslist.org,albany,Georgia,*US*
aex,644,http://cenla.craigslist.org,central louisiana,Louisiana,*US*
ahn,258,http://athensga.craigslist.org,athens,Georgia,*US*
alb,59,http://albany.craigslist.org,albany,New York,*US*
alt,167,http://allentown.craigslist.org,lehigh valley,Pennsylvania,*US*
ama,269,http://amarillo.craigslist.org,amarillo,Texas,*US*
ame,445,http://ames.craigslist.org,ames,Iowa,*US*
anb,559,http://gadsden.craigslist.org,gadsden-anniston,Alabama,*US*
anc,51,http://anchorage.craigslist.org,anchorage / mat-su,Alaska,*US*
anp,460,http://annapolis.craigslist.org,annapolis,Maryland,*US*
aoo,355,http://altoona.craigslist.org,altoona-johnstown,Pennsylvania,*US*
app,243,http://appleton.craigslist.org,appleton-oshkosh-FDL,Wisconsin,*US*
ash,171,http://asheville.craigslist.org,asheville,North Carolina,*US*
atl,14,http://atlanta.craigslist.org,atlanta,Georgia,*US*
aub,372,http://auburn.craigslist.org,auburn,Alabama,*US*
aug,256,http://augusta.craigslist.org,augusta,Georgia,*US*
aus,15,http://austin.craigslist.org,austin,Texas,*US*
avp,276,http://scranton.craigslist.org,scranton / wilkes-barre,Pennsylvania,*US*
bak,63,http://bakersfield.craigslist.org,bakersfield,California,*US*
bal,34,http://baltimore.craigslist.org,baltimore,Maryland,*US*
bff,669,http://scottsbluff.craigslist.org,scottsbluff / panhandle,Nebraska,*US*
bgm,248,http://binghamton.craigslist.org,binghamton,New York,*US*
bhm,127,http://bham.craigslist.org,birmingham,Alabama,*US*
bil,657,http://billings.craigslist.org,billings,Montana,*US*
bis,666,http://bismarck.craigslist.org,bismarck,North Dakota,*US*
bji,663,http://bemidji.craigslist.org,bemidji,Minnesota,*US*
blg,342,http://bgky.craigslist.org,bowling green,Kentucky,*US*
bli,217,http://bellingham.craigslist.org,bellingham,Washington,*US*
bln,344,http://bn.craigslist.org,bloomington-normal,Illinois,*US*
bmg,229,http://bloomington.craigslist.org,bloomington,Indiana,*US*
bnc,446,http://boone.craigslist.org,boone,North Carolina,*US*
bnd,233,http://bend.craigslist.org,bend,Oregon,*US*
boi,52,http://boise.craigslist.org,boise,Idaho,*US*
bos,4,http://boston.craigslist.org,boston,Massachusetts,*US*
bou,319,http://boulder.craigslist.org,boulder,Colorado,*US*
bpt,264,http://beaumont.craigslist.org,beaumont / port arthur,Texas,*US*
brd,664,http://brainerd.craigslist.org,brainerd,Minnesota,*US*
brl,93,http://burlington.craigslist.org,vermont,Vermont,*US*
bro,266,http://brownsville.craigslist.org,brownsville,Texas,*US*
btc,628,http://battlecreek.craigslist.org,battle creek,Michigan,*US*
btm,661,http://butte.craigslist.org,butte,Montana,*US*
btr,199,http://batonrouge.craigslist.org,baton rouge,Louisiana,*US*
buf,40,http://buffalo.craigslist.org,buffalo,New York,*US*
bwk,570,http://brunswick.craigslist.org,brunswick,Georgia,*US*
bzn,658,http://bozeman.craigslist.org,bozeman,Montana,*US*
